,Rep_ID,Plot_ID,Subplot,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,time,notes,date,dateTime
2351,D,1,W,w,2,7.8,17.3,9,,,6/28/2019,NA
2352,D,1,W,s,1,5.23,19.1,7,,,6/28/2019,NA
2353,D,1,W,s,2,5.05,19.1,7,,,6/28/2019,NA
2354,D,1,W,e,1,5.08,17.7,8,,,6/28/2019,NA
2355,D,1,W,e,2,4.88,17.7,8,,,6/28/2019,NA
2356,D,4,E,c,1,4.88,22.7,10,,,7/5/2019,NA
2357,D,4,E,c,2,4.37,22.7,10,,,7/5/2019,NA
2358,D,4,E,n,1,4.13,22.68,6,,,7/5/2019,NA
2359,D,4,E,n,2,4.08,22.68,6,,,7/5/2019,NA
2360,D,4,E,e,1,5.02,19.57,6,,,7/5/2019,NA
2361,D,4,E,e,2,4.97,19.57,6,,,7/5/2019,NA
2362,D,4,E,s,1,10.6,19.65,7,,,7/5/2019,NA
2363,D,4,E,s,2,9.53,19.65,7,,,7/5/2019,NA
2364,D,4,E,w,1,8.4,19.9,3,,,7/5/2019,NA
2365,D,4,E,w,2,7.82,19.9,3,,,7/5/2019,NA
2366,D,4,W,n,1,3.46,19.34,9,,,7/5/2019,NA
2367,D,4,W,n,2,3.25,19.34,9,,,7/5/2019,NA
2368,D,4,W,e,3,3.8,20.94,13,,,7/5/2019,NA
2369,D,4,W,e,4,4.05,20.94,13,,,7/5/2019,NA
2370,D,4,W,s,1,5.18,19.52,8,,,7/5/2019,NA
2371,D,4,W,s,2,5.03,19.52,8,,,7/5/2019,NA
2372,D,4,W,w,3,9.37,19.95,8,,,7/5/2019,NA
2373,D,4,W,w,4,9.4,19.95,8,,,7/5/2019,NA
2374,D,1,W,c,1,5.55,19.85,9,,,7/5/2019,NA
2375,D,1,W,c,2,5.25,19.85,9,,,7/5/2019,NA
2376,D,1,W,n,1,5.05,20.61,8,,,7/5/2019,NA
2377,D,1,W,n,2,5,20.61,8,,,7/5/2019,NA
2378,D,1,W,w,3,13,19.07,6,,,7/5/2019,NA
2379,D,1,W,w,4,10.4,19.07,6,,,7/5/2019,NA
2380,D,1,W,s,1,6.22,21.11,6,,,7/5/2019,NA
2381,D,1,W,s,2,6.14,21.11,6,,,7/5/2019,NA
2382,D,1,W,e,1,6.79,19.79,7,,,7/5/2019,NA
2383,D,1,W,e,2,6.37,19.79,7,,,7/5/2019,NA
2384,D,1,E,c,1,6.6,20.14,8,,,7/5/2019,NA
2385,D,1,E,c,2,6.3,20.14,8,,,7/5/2019,NA
2386,D,1,E,n,1,5.53,20.29,8,,,7/5/2019,NA
2387,D,1,E,n,2,4.96,20.29,8,,,7/5/2019,NA
2388,D,1,E,e,1,3.4,20.76,12,,,7/5/2019,NA
2389,D,1,E,e,2,3.19,20.76,12,,,7/5/2019,NA
2390,D,1,E,w,1,5.91,20.15,10,,,7/5/2019,NA
2391,D,1,E,w,2,6.03,20.15,10,,,7/5/2019,NA
2392,D,1,E,s,3,5.72,20.46,6,,,7/5/2019,NA
2393,D,1,E,s,4,5.42,20.46,6,,,7/5/2019,NA
2394,D,3,E,c,1,8.39,19.37,8,,,7/5/2019,NA
2395,D,3,E,c,2,7.61,19.37,8,,,7/5/2019,NA
2396,D,3,E,n,1,3.45,19.86,10,,,7/5/2019,NA
2397,D,3,E,n,2,3.52,19.86,10,,,7/5/2019,NA
2398,D,3,E,e,1,12.2,19.49,9,,,7/5/2019,NA
2399,D,3,E,e,2,11.6,19.49,9,,,7/5/2019,NA
2400,D,3,E,s,1,10.2,19.14,11,,,7/5/2019,NA
2401,D,3,E,s,2,9.6,19.14,11,,,7/5/2019,NA
2402,D,3,E,w,1,6.14,20.25,11,,,7/5/2019,NA
2403,D,3,E,w,2,6.29,20.25,11,,,7/5/2019,NA
2404,D,3,W,c,1,7.08,19.3,8,,,7/5/2019,NA
2405,D,3,W,c,2,6.89,19.3,8,,,7/5/2019,NA
2406,D,3,W,n,3,7.02,19.94,9,,,7/5/2019,NA
2407,D,3,W,n,4,6.92,19.94,9,,,7/5/2019,NA
2408,D,3,W,e,1,4.7,19.51,7,,,7/5/2019,NA
2409,D,3,W,e,2,4.82,19.51,7,,,7/5/2019,NA
2410,D,3,W,s,5,12.6,18.48,10,,,7/5/2019,NA
2411,D,3,W,s,6,12.2,18.48,10,,,7/5/2019,NA
2412,D,3,W,w,1,4.65,21.31,4,,,7/5/2019,NA
2413,D,3,W,w,2,4.95,21.31,4,,,7/5/2019,NA
2414,D,2,W,c,3,9.88,20.82,10,,,7/5/2019,NA
2415,D,2,W,c,4,8.06,20.82,10,,,7/5/2019,NA
2416,D,2,W,n,6,4.21,21.15,8,,,7/5/2019,NA
2417,D,2,W,n,7,4.53,21.15,8,,,7/5/2019,NA
2418,D,2,W,w,1,4.23,22.37,8,,,7/5/2019,NA
2419,D,2,W,w,2,4.44,22.37,8,,,7/5/2019,NA
2420,D,2,W,s,1,5.08,23.05,10,,,7/5/2019,NA
2421,D,2,W,s,2,4.69,23.05,10,,,7/5/2019,NA
2422,D,2,W,e,3,5.08,21.24,12,,,7/5/2019,NA
2423,D,2,W,e,4,4.72,21.24,12,,,7/5/2019,NA
2424,D,2,E,c,3,5.9,21.2,10,,,7/5/2019,NA
2425,D,2,E,c,4,6.59,21.2,10,,,7/5/2019,NA
2426,D,2,E,n,1,6.78,24.12,8,,,7/5/2019,NA
2427,D,2,E,n,2,7.33,24.12,8,,,7/5/2019,NA
2428,D,2,E,w,3,4.43,20.81,9,,,7/5/2019,NA
2429,D,2,E,w,4,3.94,20.81,9,,,7/5/2019,NA
2430,D,2,E,s,1,4.83,21.52,9,,,7/5/2019,NA
2431,D,2,E,s,2,4.87,21.52,9,,,7/5/2019,NA
2432,D,2,E,e,3,9.46,18.64,7,,,7/5/2019,NA
2433,D,2,E,e,4,10.1,18.64,7,,,7/5/2019,NA
2434,D,1,W,c,1,3.36,16.52,12,,"start at 9:00 am, sunny, drizzle in the last 24",7/12/2019,NA
2435,D,1,W,c,2,3.63,16.52,12,,,7/12/2019,NA
2436,D,1,W,n,1,3.51,16.15,13,,,7/12/2019,NA
2437,D,1,W,n,2,3.56,16.15,13,,,7/12/2019,NA
2438,D,1,W,w,1,8.6,16.48,7,,,7/12/2019,NA
2439,D,1,W,w,2,8.64,16.48,7,,,7/12/2019,NA
2440,D,1,W,s,1,5.69,16.31,14,,,7/12/2019,NA
2441,D,1,W,s,2,5.46,16.31,14,,,7/12/2019,NA
2442,D,1,W,e,1,4.68,16.41,8,,,7/12/2019,NA
2443,D,1,W,e,2,4.37,16.41,8,,,7/12/2019,NA
2444,D,1,E,c,3,6.21,16.37,10,,"humidity was at 80% during runs 1&2, turned dessicant scrub on",7/12/2019,NA
2445,D,1,E,c,4,6.09,16.37,10,,,7/12/2019,NA
2446,D,1,E,n,1,4.6,16.41,10,,,7/12/2019,NA
2447,D,1,E,n,2,4.12,16.41,10,,,7/12/2019,NA
2448,D,1,E,e,1,2.23,16.33,11,,,7/12/2019,NA
2449,D,1,E,e,2,2,16.33,11,,,7/12/2019,NA
2450,D,1,E,s,1,7.75,16.77,6,,,7/12/2019,NA
2451,D,1,E,s,2,7.8,16.77,6,,,7/12/2019,NA
2452,D,1,E,w,1,5.05,16.85,12,,,7/12/2019,NA
2453,D,1,E,w,2,4.51,16.85,12,,,7/12/2019,NA
2454,D,2,E,c,1,4.8,16.43,11,,,7/12/2019,NA
2455,D,2,E,c,2,4.7,16.43,11,,,7/12/2019,NA
2456,D,2,E,n,1,4.59,17,7,,,7/12/2019,NA
2457,D,2,E,n,2,4.95,17,7,,,7/12/2019,NA
2458,D,2,E,e,1,6.68,16.09,8,,,7/12/2019,NA
2459,D,2,E,e,2,7.19,16.09,8,,,7/12/2019,NA
2460,D,2,E,s,1,4.08,17.22,12,,,7/12/2019,NA
2461,D,2,E,s,2,4.11,17.22,12,,,7/12/2019,NA
2462,D,2,E,w,3,3.6,16.62,11,,,7/12/2019,NA
2463,D,2,E,w,4,3.5,16.62,11,,,7/12/2019,NA
2464,D,2,W,c,5,6.53,17.37,11,,,7/12/2019,NA
2465,D,2,W,c,6,7.54,17.37,11,,,7/12/2019,NA
2466,D,2,W,n,3,3.17,16.64,11,,,7/12/2019,NA
2467,D,2,W,n,4,3.36,16.64,11,,,7/12/2019,NA
2468,D,2,W,e,1,4.27,16.33,10,,,7/12/2019,NA
2469,D,2,W,e,2,4.31,16.33,10,,,7/12/2019,NA
2470,D,2,W,s,1,3.39,16.85,10,,,7/12/2019,NA
2471,D,2,W,s,2,3.31,16.85,10,,,7/12/2019,NA
2472,D,2,W,w,1,3.15,17.42,10,,,7/12/2019,NA
2473,D,2,W,w,2,3.35,17.42,10,,,7/12/2019,NA
2474,D,4,E,c,5,3.11,17.59,14,,,7/12/2019,NA
2475,D,4,E,c,6,3.31,17.59,14,,,7/12/2019,NA
2476,D,4,E,n,3,3.28,17.36,9,,,7/12/2019,NA
2477,D,4,E,n,4,3.02,17.36,9,,,7/12/2019,NA
2478,D,4,E,e,3,3.95,16.56,8,,,7/12/2019,NA
2479,D,4,E,e,4,3.75,16.56,8,,,7/12/2019,NA
2480,D,4,E,s,1,6.49,17.24,10,,,7/12/2019,NA
2481,D,4,E,s,2,6.43,17.24,10,,,7/12/2019,NA
2482,D,4,E,w,1,6.42,17.43,9,,,7/12/2019,NA
2483,D,4,E,w,2,6.8,17.43,9,,,7/12/2019,NA
2484,D,4,W,n,1,2.68,16.28,10,,,7/12/2019,NA
2485,D,4,W,n,2,2.4,16.28,10,,,7/12/2019,NA
2486,D,4,W,w,5,7.18,17.09,8,,,7/12/2019,NA
2487,D,4,W,w,6,7.18,17.09,8,,,7/12/2019,NA
2488,D,4,W,s,1,3.96,16.38,13,,,7/12/2019,NA
2489,D,4,W,s,2,4.03,16.38,13,,,7/12/2019,NA
2490,D,4,W,e,1,2.61,17.68,5,,,7/12/2019,NA
2491,D,4,W,e,2,2.73,17.68,5,,,7/12/2019,NA
2492,D,3,E,c,1,6.51,16.71,8,,,7/12/2019,NA
2493,D,3,E,c,2,7.75,16.71,8,,,7/12/2019,NA
2494,D,3,E,n,1,3.49,17.5,9,,,7/12/2019,NA
2495,D,3,E,n,2,3.25,17.5,9,,,7/12/2019,NA
2496,D,3,E,e,1,8.8,17.21,9,,,7/12/2019,NA
2497,D,3,E,e,2,9.69,17.21,9,,,7/12/2019,NA
2498,D,3,E,s,1,8.74,17.5,13,,,7/12/2019,NA
2499,D,3,E,s,2,8.43,17.5,13,,,7/12/2019,NA
2500,D,3,E,w,1,5.71,16.96,14,,,7/12/2019,NA
2501,D,3,E,w,2,5.98,16.96,14,,,7/12/2019,NA
2502,D,3,W,c,1,6.13,17.5,8,,,7/12/2019,NA
2503,D,3,W,c,2,5.71,17.5,8,,,7/12/2019,NA
2504,D,3,W,n,3,5.95,17.66,9,,,7/12/2019,NA
2505,D,3,W,n,4,6.31,17.66,9,,,7/12/2019,NA
2506,D,3,W,w,3,4.23,17.35,5,,,7/12/2019,NA
2507,D,3,W,w,4,3.94,17.35,5,,,7/12/2019,NA
2508,D,3,W,s,5,7.97,16.55,7,,,7/12/2019,NA
2509,D,3,W,s,6,8.28,16.55,7,,,7/12/2019,NA
2510,D,3,W,e,1,3.85,17.09,11,,,7/12/2019,NA
2511,D,3,W,e,2,4.08,17.09,11,,ended at 12:18,7/12/2019,NA
2512,D,1,E,c,1,6.62,19.83,11,,start 12:35,7/17/2019,NA
2513,D,1,E,c,2,6.77,19.83,11,,,7/17/2019,NA
2514,D,1,E,n,1,4.65,19.89,10,,,7/17/2019,NA
2515,D,1,E,n,2,4.84,19.89,10,,,7/17/2019,NA
2516,D,1,E,e,1,3.21,20.69,13,,,7/17/2019,NA
2517,D,1,E,e,2,3.2,20.69,13,,,7/17/2019,NA
2518,D,1,E,s,5,7.2,20.05,4,,,7/17/2019,NA
2519,D,1,E,s,6,7.91,20.05,4,,,7/17/2019,NA
2520,D,1,E,w,1,6.68,19.71,9,,,7/17/2019,NA
2521,D,1,E,w,2,6.85,19.71,9,,,7/17/2019,NA
2522,D,1,W,c,3,6,19.7,5,,,7/17/2019,NA
2523,D,1,W,c,4,6.47,19.7,5,,,7/17/2019,NA
2524,D,1,W,n,1,5.56,20.28,9,,,7/17/2019,NA
2525,D,1,W,n,2,5.57,20.28,9,,,7/17/2019,NA
2526,D,1,W,w,5,12,18.98,7,,,7/17/2019,NA
2527,D,1,W,w,6,11.3,18.98,7,,,7/17/2019,NA
2528,D,1,W,s,3,6.91,20.88,7,,,7/17/2019,NA
2529,D,1,W,s,4,7.18,20.88,7,,,7/17/2019,NA
2530,D,1,W,e,5,7.05,19.75,5,,,7/17/2019,NA
2531,D,1,W,e,6,6.81,19.75,5,,,7/17/2019,NA
2532,D,3,W,c,3,6.07,19.94,13,,,7/17/2019,NA
2533,D,3,W,c,4,5.81,19.94,13,,,7/17/2019,NA
2534,D,3,W,n,5,6.33,20.62,8,,,7/17/2019,NA
2535,D,3,W,n,6,6.51,20.62,8,,,7/17/2019,NA
2536,D,3,W,w,5,4.92,20.6,4,,,7/17/2019,NA
2537,D,3,W,w,6,4.71,20.6,4,,,7/17/2019,NA
2538,D,3,W,s,1,13.1,18.57,7,,,7/17/2019,NA
2539,D,3,W,s,2,9.87,18.57,7,,,7/17/2019,NA
2540,D,3,W,e,1,10.4,19.96,6,,,7/17/2019,NA
2541,D,3,W,e,2,9.72,19.96,6,,,7/17/2019,NA
2542,D,3,E,c,1,9.04,19.82,6,,,7/17/2019,NA
2543,D,3,E,c,2,8.71,19.82,6,,,7/17/2019,NA
2544,D,3,E,n,3,3.34,20.12,9,,,7/17/2019,NA
2545,D,3,E,n,4,3.21,20.12,9,,,7/17/2019,NA
2546,D,3,E,e,1,9.49,19.42,8,,,7/17/2019,NA
2547,D,3,E,e,2,10.04,19.42,8,,,7/17/2019,NA
2548,D,3,E,s,5,11.6,20.43,9,,,7/17/2019,NA
2549,D,3,E,s,6,11.5,20.43,9,,,7/17/2019,NA
2550,D,3,E,w,1,7.46,19.76,10,,,7/17/2019,NA
2551,D,3,E,w,2,6.97,19.76,10,,,7/17/2019,NA
2552,D,4,E,c,1,4.57,24.83,14,,,7/17/2019,NA
2553,D,4,E,c,2,4.24,24.83,14,,,7/17/2019,NA
2554,D,4,E,n,1,3.65,26.91,6,,,7/17/2019,NA
2555,D,4,E,n,2,3.88,26.91,6,,,7/17/2019,NA
2556,D,4,E,e,3,5.02,20.38,15,,,7/17/2019,NA
2557,D,4,E,e,4,5.41,20.38,15,,,7/17/2019,NA
2558,D,4,E,s,1,8.03,20.53,9,,,7/17/2019,NA
2559,D,4,E,s,2,7.13,20.53,9,,,7/17/2019,NA
2560,D,4,E,w,1,7.75,20.27,6,,,7/17/2019,NA
2561,D,4,E,w,2,7.39,20.27,6,,,7/17/2019,NA
2562,D,4,W,n,1,2.47,20.04,8,,,7/17/2019,NA
2563,D,4,W,n,2,2.71,20.04,8,,,7/17/2019,NA
2564,D,4,W,e,1,3.75,24.13,4,,,7/17/2019,NA
2565,D,4,W,e,2,3.53,24.13,4,,,7/17/2019,NA
2566,D,4,W,s,3,4.7,20.87,10,,,7/17/2019,NA
2567,D,4,W,s,4,4.29,20.87,10,,,7/17/2019,NA
2568,D,4,W,w,5,9.43,24.02,7,,,7/17/2019,NA
2569,D,4,W,w,6,9.32,24.02,7,,,7/17/2019,NA
2570,D,2,E,c,1,6.92,20.97,9,,,7/17/2019,NA
2571,D,2,E,c,2,7.29,20.97,9,,,7/17/2019,NA
2572,D,2,E,n,3,6.4,22.61,7,,,7/17/2019,NA
2573,D,2,E,n,4,6.95,22.61,7,,,7/17/2019,NA
2574,D,2,E,e,3,8.62,18.55,7,,,7/17/2019,NA
2575,D,2,E,e,4,7.72,18.55,7,,,7/17/2019,NA
2576,D,2,E,s,1,4.7,21.28,11,,,7/17/2019,NA
2577,D,2,E,s,2,4.34,21.28,11,,,7/17/2019,NA
2578,D,2,E,w,3,5.33,20.26,7,,,7/17/2019,NA
2579,D,2,E,w,4,4.93,20.26,7,,,7/17/2019,NA
2580,D,2,W,c,3,13,21.11,8,,,7/17/2019,NA
2581,D,2,W,c,4,13.5,21.11,8,,,7/17/2019,NA
2582,D,2,W,n,1,4.38,21.98,9,,,7/17/2019,NA
2583,D,2,W,n,2,4.4,21.98,9,,,7/17/2019,NA
2584,D,2,W,e,1,4.72,20.5,7,,,7/17/2019,NA
2585,D,2,W,e,2,4.74,20.5,7,,,7/17/2019,NA
2586,D,2,W,s,1,4.36,23.13,8,,,7/17/2019,NA
2587,D,2,W,s,2,4.71,23.13,8,,,7/17/2019,NA
2588,D,2,W,w,1,4.45,23,8,,,7/17/2019,NA
2589,D,2,W,w,2,4,23,8,,,7/17/2019,NA
2590,D,1,E,c,1,10.2,18.8,5,,sunny no rain; start 12.54pm,7/25/2019,NA
2591,D,1,E,c,2,9.08,18.8,5,,,7/25/2019,NA
2592,D,1,E,n,1,4.3,18.41,5,,,7/25/2019,NA
2593,D,1,E,n,2,4.37,18.41,5,,,7/25/2019,NA
2594,D,1,E,e,1,3.28,19.02,10,,,7/25/2019,NA
2595,D,1,E,e,2,3.08,19.02,10,,,7/25/2019,NA
2596,D,1,E,s,3,10.7,19.16,3,,,7/25/2019,NA
2597,D,1,E,s,4,11.3,19.16,3,,,7/25/2019,NA
2598,D,1,E,w,1,5.81,18.73,5,,,7/25/2019,NA
2599,D,1,E,w,2,6.22,18.73,5,,,7/25/2019,NA
2600,D,1,W,c,3,5.37,18.68,4,,,7/25/2019,NA
2601,D,1,W,c,4,5.56,18.68,4,,,7/25/2019,NA
2602,D,1,W,n,1,4.33,19,7,,,7/25/2019,NA
2603,D,1,W,n,2,4.33,19,7,,,7/25/2019,NA
2604,D,1,W,w,5,10.7,18.68,3,,,7/25/2019,NA
2605,D,1,W,w,6,10.3,18.68,3,,,7/25/2019,NA
2606,D,1,W,s,1,6.3,19.64,5,,,7/25/2019,NA
2607,D,1,W,s,2,6.32,19.64,5,,,7/25/2019,NA
2608,D,1,W,e,5,6.24,18.92,4,,,7/25/2019,NA
2609,D,1,W,e,6,6.96,18.92,4,,,7/25/2019,NA
2610,D,2,W,c,3,6.9,19.25,6,,,7/25/2019,NA
2611,D,2,W,c,4,6.58,19.25,6,,,7/25/2019,NA
2612,D,2,W,n,1,3.59,19.29,7,,,7/25/2019,NA
2613,D,2,W,n,2,3.9,19.29,7,,,7/25/2019,NA
2614,D,2,W,w,3,3.69,21.24,7,,,7/25/2019,NA
2615,D,2,W,w,4,3.64,21.24,7,,,7/25/2019,NA
2616,D,2,W,s,1,3.4,21.58,8,,,7/25/2019,NA
2617,D,2,W,s,2,3.34,21.58,8,,,7/25/2019,NA
2618,D,2,W,e,1,4.19,19.02,7,,,7/25/2019,NA
2619,D,2,W,e,2,4.25,19.02,7,,,7/25/2019,NA
2620,D,2,E,c,1,4.55,18.68,11,,,7/25/2019,NA
2621,D,2,E,c,2,4.93,18.68,11,,,7/25/2019,NA
2622,D,2,E,n,1,4.73,20.21,5,,,7/25/2019,NA
2623,D,2,E,n,2,4.92,20.21,5,,,7/25/2019,NA
2624,D,2,E,w,5,4.51,18.59,6,,,7/25/2019,NA
2625,D,2,E,w,6,4.22,18.59,6,,,7/25/2019,NA
2626,D,2,E,s,1,4.23,19.41,5,,,7/25/2019,NA
2627,D,2,E,s,2,3.92,19.41,5,,,7/25/2019,NA
2628,D,2,E,e,1,8.95,17.73,6,,,7/25/2019,NA
2629,D,2,E,e,2,9.3,17.71,6,,,7/25/2019,NA
2630,D,4,W,n,1,2.05,19.19,10,,,7/25/2019,NA
2631,D,4,W,n,2,2.17,19.19,10,,,7/25/2019,NA
2632,D,4,W,w,5,10.6,22.84,4,,,7/25/2019,NA
2633,D,4,W,w,6,9.1,22.84,4,,,7/25/2019,NA
2634,D,4,W,s,3,4.9,19.16,4,,,7/25/2019,NA
2635,D,4,W,s,4,4.72,19.16,4,,,7/25/2019,NA
2636,D,4,W,e,1,3.34,21.03,6,,,7/25/2019,NA
2637,D,4,W,e,2,3.1,21.03,6,,,7/25/2019,NA
2638,D,4,E,c,1,3.7,23.67,6,,,7/25/2019,NA
2639,D,4,E,c,2,4.01,23.67,6,,,7/25/2019,NA
2640,D,4,E,n,5,2.89,25.4,4,,,7/25/2019,NA
2641,D,4,E,n,6,2.8,25.4,4,,,7/25/2019,NA
2642,D,4,E,e,3,3.61,19.34,4,,,7/25/2019,NA
2643,D,4,E,e,4,3.69,19.34,4,,,7/25/2019,NA
2644,D,4,E,s,1,6.97,19.5,6,,,7/25/2019,NA
2645,D,4,E,s,2,5.57,19.5,6,,,7/25/2019,NA
2646,D,4,E,w,1,5.66,19.69,5,,,7/25/2019,NA
2647,D,4,E,w,2,6.05,19.69,5,,,7/25/2019,NA
2648,D,3,W,c,1,6.65,19.42,7,,,7/25/2019,NA
2649,D,3,W,c,2,6.45,19.42,7,,,7/25/2019,NA
2650,D,3,W,n,1,5.12,19.77,5,,,7/25/2019,NA
2651,D,3,W,n,2,5.5,19.77,5,,,7/25/2019,NA
2652,D,3,W,w,1,4.22,20.06,6,,,7/25/2019,NA
2653,D,3,W,w,2,4.33,20.06,6,,,7/25/2019,NA
2654,D,3,W,s,5,7.78,18.24,4,,,7/25/2019,NA
2655,D,3,W,s,6,10.5,18.24,4,,,7/25/2019,NA
2656,D,3,W,e,3,4.64,19.08,5,,,7/25/2019,NA
2657,D,3,W,e,4,4.93,19.08,5,,,7/25/2019,NA
2658,D,3,E,c,1,6.75,19.12,5,,,7/25/2019,NA
2659,D,3,E,c,2,7.27,19.12,5,,,7/25/2019,NA
2660,D,3,E,n,1,3.36,19.39,6,,,7/25/2019,NA
2661,D,3,E,n,2,3.14,19.29,6,,,7/25/2019,NA
2662,D,3,E,e,5,9.04,18.7,5,,,7/25/2019,NA
2663,D,3,E,e,6,8.82,18.7,5,,,7/25/2019,NA
2664,D,3,E,s,1,8.88,19.16,5,,,7/25/2019,NA
2665,D,3,E,s,2,8.36,19.16,5,,,7/25/2019,NA
2666,D,3,E,w,5,8.7,19.36,8,,,7/25/2019,NA
2667,D,3,E,w,6,5.04,19.36,8,,,7/25/2019,NA
2668,D,4,E,c,3,3.41,21.08,7,,,8/1/2019,NA
2669,D,4,E,c,4,3.48,21.08,7,,,8/1/2019,NA
2670,D,4,E,n,1,2.32,18.61,6,,,8/1/2019,NA
2671,D,4,E,n,2,2.12,18.61,6,,,8/1/2019,NA
2672,D,4,E,e,1,3.5,17.23,5,,,8/1/2019,NA
2673,D,4,E,e,2,3.39,17.23,5,,,8/1/2019,NA
2674,D,4,E,s,3,6.71,18.19,10,,,8/1/2019,NA
2675,D,4,E,s,4,6.89,18.19,10,,,8/1/2019,NA
2676,D,4,E,w,5,7.08,18.85,4,,,8/1/2019,NA
2677,D,4,E,w,6,5.83,18.85,4,,,8/1/2019,NA
2678,D,4,W,n,5,2,16.85,7,,,8/1/2019,NA
2679,D,4,W,n,6,2.03,16.85,7,,,8/1/2019,NA
2680,D,4,W,e,1,2.52,18.62,5,,,8/1/2019,NA
2681,D,4,W,e,2,2.66,18.62,5,,,8/1/2019,NA
2682,D,4,W,s,3,4.39,17.43,7,,,8/1/2019,NA
2683,D,4,W,s,4,4.32,17.43,7,,,8/1/2019,NA
2684,D,4,W,w,1,7.06,20.16,6,,,8/1/2019,NA
2685,D,4,W,w,2,7.22,20.16,6,,,8/1/2019,NA
2686,D,3,E,c,1,7.81,17.37,6,,,8/1/2019,NA
2687,D,3,E,c,2,7.44,17.37,6,,,8/1/2019,NA
2688,D,3,E,n,1,3,17.39,7,,,8/1/2019,NA
2689,D,3,E,n,2,3.33,17.39,7,,,8/1/2019,NA
2690,D,3,E,e,1,10.5,17.55,5,,,8/1/2019,NA
2691,D,3,E,e,2,10.1,17.55,5,,,8/1/2019,NA
2692,D,3,E,s,5,11.3,18.01,10,,,8/1/2019,NA
2693,D,3,E,s,6,10.5,18.01,10,,,8/1/2019,NA
2694,D,3,E,w,1,6.9,17.79,8,,,8/1/2019,NA
2695,D,3,E,w,2,6.6,17.79,8,,,8/1/2019,NA
2696,D,3,W,c,3,5.28,18.54,7,,,8/1/2019,NA
2697,D,3,W,c,4,5.03,18.54,7,,,8/1/2019,NA
2698,D,3,W,n,1,5.17,18.55,7,,,8/1/2019,NA
2699,D,3,W,n,2,4.98,18.55,7,,,8/1/2019,NA
2700,D,3,W,e,3,3.84,17.59,8,,,8/1/2019,NA
2701,D,3,W,e,4,3.76,17.59,8,,,8/1/2019,NA
2702,D,3,W,s,5,9.1,17.74,7,,,8/1/2019,NA
2703,D,3,W,s,6,9.95,17.74,7,,,8/1/2019,NA
2704,D,3,W,w,1,3.61,18.14,4,,,8/1/2019,NA
2705,D,3,W,w,2,3.58,18.14,4,,,8/1/2019,NA
2706,D,1,W,c,1,5.32,17.66,5,,,8/1/2019,NA
2707,D,1,W,c,2,5.12,17.66,5,,,8/1/2019,NA
2708,D,1,W,n,1,3.54,17.84,7,,,8/1/2019,NA
2709,D,1,W,n,2,3.69,17.84,7,,,8/1/2019,NA
2710,D,1,W,w,1,12.2,17.76,4,,,8/1/2019,NA
2711,D,1,W,w,2,12.9,17.76,4,,,8/1/2019,NA
2712,D,1,W,s,3,6.63,18.58,6,,,8/1/2019,NA
2713,D,1,W,s,4,6.93,18.58,6,,,8/1/2019,NA
2714,D,1,W,e,5,6.42,18,5,,,8/1/2019,NA
2715,D,1,W,e,6,6.4,18,5,,,8/1/2019,NA
2716,D,1,E,c,1,6.32,18.4,8,,,8/1/2019,NA
2717,D,1,E,c,2,6.62,18.4,8,,,8/1/2019,NA
2718,D,1,E,n,1,4.22,17.84,7,,,8/1/2019,NA
2719,D,1,E,n,2,3.8,17.84,7,,,8/1/2019,NA
2720,D,1,E,e,1,3.18,18.14,9,,,8/1/2019,NA
2721,D,1,E,e,2,3.45,18.14,9,,,8/1/2019,NA
2722,D,1,E,s,5,7.71,18.42,8,,,8/1/2019,NA
2723,D,1,E,s,6,6.52,18.42,8,,,8/1/2019,NA
2724,D,1,E,w,1,4.85,18.2,7,,,8/1/2019,NA
2725,D,1,E,w,2,5.24,18.2,7,,,8/1/2019,NA
2726,D,2,W,c,1,7.14,18.8,7,,,8/1/2019,NA
2727,D,2,W,c,2,6.78,18.8,7,,,8/1/2019,NA
2728,D,2,W,n,3,3.07,18.77,7,,,8/1/2019,NA
2729,D,2,W,n,4,3.25,18.77,7,,,8/1/2019,NA
2730,D,2,W,w,3,2.96,20.91,10,,,8/1/2019,NA
2731,D,2,W,w,4,2.99,20.91,10,,,8/1/2019,NA
2732,D,2,W,s,1,2.53,20.45,11,,,8/1/2019,NA
2733,D,2,W,s,2,2.64,20.45,11,,,8/1/2019,NA
2734,D,2,W,e,1,4.2,17.9,7,,,8/1/2019,NA
2735,D,2,W,e,2,4.22,17.9,7,,,8/1/2019,NA
2736,D,2,E,c,1,4.77,17.8,7,,,8/1/2019,NA
2737,D,2,E,c,2,4.82,17.8,7,,,8/1/2019,NA
2738,D,2,E,n,1,4.57,21.58,7,,,8/1/2019,NA
2739,D,2,E,n,2,4.53,21.58,7,,,8/1/2019,NA
2740,D,2,E,e,5,6.99,17.29,9,,,8/1/2019,NA
2741,D,2,E,e,6,7.91,17.29,9,,,8/1/2019,NA
2742,D,2,E,s,3,4.27,18.88,8,,,8/1/2019,NA
2743,D,2,E,s,4,4.59,18.88,8,,,8/1/2019,NA
2744,D,2,E,w,3,3.96,18.72,8,,,8/1/2019,NA
2745,D,2,E,w,4,3.74,18.72,8,,,8/1/2019,NA
2746,D,1,W,c,1,0.553,1.6,9.6,,start ~10am; cloudy,11/11/2019,NA
